rank,finalWorth,personName,age,country,city,source,industries,selfMade,gender,birthYear,birthMonth,cpi_country,gdp_country,tertiary_education,primary_education,life_expectancy,total_tax_rate,population_country,latitude,longitude
466,5.5,Pierre Chen,66.0,Taiwan,Hong Kong,Electronics,Technology,True,M,1956.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,John Collison,32.0,United States,Hong Kong,Payments software,Technology,True,M,1990.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,Patrick Collison,34.0,United States,Hong Kong,Payment software,Technology,True,M,1988.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,Archie Aldis Emmerson & family,93.0,United States,Hong Kong,"Timberland, lumber mills",Manufacturing,True,M,1929.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,Piero Ferrari,77.0,Italy,Hong Kong,Automobiles,Automotive,False,M,1945.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,Dan Friedkin,58.0,United States,Hong Kong,Toyota dealerships,Automotive,False,M,1965.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,James Irving,95.0,Canada,Hong Kong,Diversified,Diversified,False,M,1928.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,Jiang Weiping & family,68.0,China,Hong Kong,Chemicals,Manufacturing,True,M,1955.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,Wolfgang Marguerre & family,81.0,Germany,Hong Kong,Pharmaceuticals,Healthcare,True,M,1941.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,Ludwig Merckle,58.0,Germany,Hong Kong,Pharmaceuticals,Finance & Investments,False,M,1965.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,Mitchell Rales,66.0,United States,Hong Kong,"Manufacturing, investments",Manufacturing,True,M,1956.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,Katharine Rayner,78.0,United States,Hong Kong,"Media, automotive",Media & Entertainment,False,F,1945.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,Jean Salata,57.0,Hong Kong,Hong Kong,Finance,Finance & Investments,True,M,1965.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,Paul Singer,78.0,United States,Hong Kong,Hedge funds,Finance & Investments,True,M,1944.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,Sergio Stevanato & family,80.0,Italy,Hong Kong,Medical packaging,Healthcare,True,M,1943.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,Margaretta Taylor,80.0,United States,Hong Kong,"Media, automotive",Media & Entertainment,False,F,1942.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,Richard White,68.0,Australia,Hong Kong,Software,Technology,True,M,1955.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
466,5.5,Zhao Yan,56.0,China,Hong Kong,Biotech,Diversified,True,F,1967.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
486,5.4,Patrizio Bertelli,77.0,Italy,Hong Kong,Luxury goods,Fashion & Retail,True,M,1946.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
486,5.4,Mahendra Choksi & family,81.0,India,Hong Kong,Paints,Manufacturing,False,M,1941.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
486,5.4,Mat Ishbia,43.0,United States,Hong Kong,Mortgage lender,Finance & Investments,False,M,1980.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
486,5.4,Leo Koguan,68.0,Singapore,Hong Kong,IT provider,Technology,True,M,1955.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
486,5.4,Miao Hangen,58.0,China,Hong Kong,"Textiles, petrochemicals",Diversified,True,M,1965.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
486,5.4,Michael Pieper,77.0,Switzerland,Hong Kong,Kitchen appliances,Manufacturing,True,M,1946.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
486,5.4,Miuccia Prada,73.0,Italy,Hong Kong,Luxury goods,Fashion & Retail,False,F,1949.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
486,5.4,Wolfgang Reimann,70.0,Germany,Hong Kong,Consumer goods,Fashion & Retail,False,M,1952.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
486,5.4,Matthias Reimann-Andersen,58.0,Germany,Hong Kong,Consumer goods,Fashion & Retail,False,M,1965.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
486,5.4,Stefan Reimann-Andersen,59.0,Austria,Hong Kong,Consumer goods,Fashion & Retail,False,M,1963.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
486,5.4,Renate Reimann-Haas,71.0,Austria,Hong Kong,Consumer goods,Fashion & Retail,False,F,1951.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
497,5.3,Todd Boehly,49.0,United States,Hong Kong,Finance,Finance & Investments,True,M,1973.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
497,5.3,Rick Caruso,64.0,United States,Hong Kong,Real estate,Real Estate,True,M,1959.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
497,5.3,Ibrahim Erdemoglu,60.0,Turkey,Hong Kong,Carpet,Manufacturing,True,M,1962.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
497,5.3,Elizabeth Johnson,59.0,United States,Hong Kong,Fidelity,Finance & Investments,False,F,1963.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
497,5.3,Douglas Leone,65.0,United States,Hong Kong,Venture capital,Finance & Investments,True,M,1957.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
497,5.3,Prajogo Pangestu,78.0,Indonesia,Hong Kong,Petrochemicals,Diversified,False,M,1944.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
497,5.3,Thomas Pritzker,72.0,United States,Hong Kong,"Hotels, investments",Finance & Investments,False,M,1950.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
497,5.3,Lynda Resnick,80.0,United States,Hong Kong,Agriculture,Food & Beverage,True,F,1943.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
497,5.3,Stewart Resnick,86.0,United States,Hong Kong,Agriculture,Food & Beverage,True,M,1936.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
497,5.3,Gary Rollins,78.0,United States,Hong Kong,Pest control,Service,False,M,1944.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
497,5.3,Mark Walter,62.0,United States,Hong Kong,"Finance, asset management",Finance & Investments,True,M,1960.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
497,5.3,Ronald Wanek,81.0,United States,Hong Kong,Furniture,Manufacturing,True,M,1941.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
497,5.3,Erich Wesjohann & family,77.0,Germany,Hong Kong,Poultry genetics,Food & Beverage,True,M,1945.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
497,5.3,M.A. Yusuff Ali,67.0,United Arab Emirates,Hong Kong,Retail,Fashion & Retail,True,M,1955.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
511,5.2,Alexandre Behring,56.0,United States,Hong Kong,Investments,Finance & Investments,True,M,1967.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
511,5.2,Cheng Xue,53.0,China,Hong Kong,Soy sauce,Food & Beverage,True,F,1970.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
511,5.2,Robert Faith,59.0,United States,Hong Kong,Real estate management,Real Estate,True,M,1963.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
511,5.2,Gao Dekang & family,71.0,China,Hong Kong,Apparel,Fashion & Retail,True,M,1952.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
511,5.2,Micky Jagtiani,71.0,United Arab Emirates,Hong Kong,Retail,Fashion & Retail,False,M,1951.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
511,5.2,Ananda Krishnan,85.0,Malaysia,Hong Kong,"Telecoms, media, oil-services",Telecom,True,M,1938.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
511,5.2,Barry Lam,73.0,Taiwan,Hong Kong,Electronics,Technology,True,M,1949.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
511,5.2,"Robert Rich, Jr.",82.0,United States,Hong Kong,Frozen foods,Food & Beverage,False,M,1941.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
511,5.2,Mark Scheinberg,49.0,United Kingdom,Hong Kong,Online gambling,Gambling & Casinos,True,M,1973.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
511,5.2,Charles Simonyi,74.0,United States,Hong Kong,Microsoft,Technology,True,M,1948.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
511,5.2,Ty Warner,78.0,United States,Hong Kong,"Plush toys, real estate",Real Estate,True,M,1944.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
511,5.2,Sam Zell,81.0,United States,Hong Kong,"Real estate, private equity",Real Estate,True,M,1941.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
523,5.1,Fang Wei,49.0,China,Hong Kong,Steel,Manufacturing,True,M,1973.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
523,5.1,Rekha Jhunjhunwala,59.0,India,Hong Kong,Investments,Finance & Investments,False,F,1963.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
523,5.1,Charles B. Johnson,90.0,United States,Hong Kong,Franklin Templeton,Finance & Investments,False,M,1933.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
523,5.1,Kwon Hyuk-bin,49.0,South Korea,Hong Kong,Online games,Media & Entertainment,True,M,1974.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
523,5.1,Sami Mnaymneh,61.0,United States,Hong Kong,Private equity,Finance & Investments,True,M,1961.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
523,5.1,Kjell Inge Rokke,64.0,Norway,Hong Kong,"Shipping, seafood",Logistics,True,M,1958.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
523,5.1,Tony Tamer,65.0,United States,Hong Kong,Private equity,Finance & Investments,True,M,1957.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
523,5.1,Tse Ping & family,71.0,Hong Kong,Hong Kong,Pharmaceuticals,Healthcare,True,M,1952.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
523,5.1,Romesh T. Wadhwani,75.0,United States,Hong Kong,Software,Technology,True,M,1947.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
523,5.1,Hansjoerg Wyss,88.0,United States,Hong Kong,Medical devices,Healthcare,True,M,1935.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
523,5.1,Denise York & family,72.0,United States,Hong Kong,San Francisco 49ers,Sports,False,F,1950.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,Ron Baron,79.0,United States,Hong Kong,Money management,Finance & Investments,True,M,1943.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,Robert Bass,75.0,United States,Hong Kong,"Oil, investments",Energy,False,M,1948.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,Dona Bertarelli,55.0,Switzerland,Hong Kong,Biotech and investments,Healthcare,False,F,1968.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,Alexander Gerko,43.0,United Kingdom,Hong Kong,Trading,Finance & Investments,True,M,1979.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,Martin Haefner,69.0,Switzerland,Hong Kong,"Software, investments",Technology,False,M,1954.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,"Robert Hale, Jr.",56.0,United States,Hong Kong,Telecom,Telecom,True,M,1966.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,Viktor Kharitonin,50.0,Russia,Hong Kong,Pharmaceuticals,Healthcare,True,M,1972.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,Kim Beom-su,57.0,South Korea,Hong Kong,Online services,Technology,True,M,1966.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,Jane Lauder,50.0,United States,Hong Kong,Estée Lauder,Fashion & Retail,False,F,1973.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,Michel Leclercq & family,83.0,France,Hong Kong,Sporting goods,Fashion & Retail,False,M,1939.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,George Lucas,78.0,United States,Hong Kong,Star Wars,Media & Entertainment,True,M,1944.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,Janice McNair,86.0,United States,Hong Kong,"Energy, sports",Sports,False,F,1936.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,Ugur Sahin,57.0,Germany,Hong Kong,Biotechnology,Healthcare,True,M,1965.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,Alexandra Schoerghuber & family,64.0,Germany,Hong Kong,Real estate,Real Estate,False,F,1958.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,Thomas Straumann,59.0,Switzerland,Hong Kong,Dental implants,Healthcare,False,M,1963.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,Murat Ulker,64.0,Turkey,Hong Kong,Food,Food & Beverage,False,M,1959.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,Chip Wilson,66.0,Canada,Hong Kong,Lululemon,Fashion & Retail,True,M,1957.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
534,5.0,Zhu Yan & family,,China,Hong Kong,Real estate,Real Estate,False,F,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
552,4.9,Jim Davis & family,79.0,United States,Hong Kong,New Balance,Manufacturing,True,M,1943.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
552,4.9,Murali Divi & family,72.0,India,Hong Kong,Pharmaceuticals,Healthcare,True,M,1951.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
552,4.9,Dagmar Dolby & family,81.0,United States,Hong Kong,Dolby Laboratories,Technology,False,F,1941.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
552,4.9,Marcos Galperin,,Argentina,Hong Kong,E-commerce,Technology,True,M,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
552,4.9,Tom Golisano,81.0,United States,Hong Kong,Payroll services,Service,True,M,1941.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
552,4.9,Jonathan Gray,53.0,United States,Hong Kong,Investments,Finance & Investments,True,M,1970.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
552,4.9,Bidzina Ivanishvili,67.0,Georgia,Hong Kong,Investments,Finance & Investments,True,M,1956.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
552,4.9,Lim Hariyanto Wijaya Sarwono,94.0,Indonesia,Hong Kong,"Palm oil, nickel mining",Metals & Mining,True,M,1928.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
552,4.9,Rudolf Maag,77.0,Switzerland,Hong Kong,Medical devices,Healthcare,True,M,1946.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
552,4.9,Emanuele (Lino) Saputo & family,86.0,Canada,Hong Kong,Cheese,Food & Beverage,False,M,1937.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
552,4.9,Mark Shoen,72.0,United States,Hong Kong,U-Haul,Automotive,False,M,1950.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
552,4.9,Dan Snyder,58.0,United States,Hong Kong,Washington Commanders,Sports,True,M,1964.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
552,4.9,Chairul Tanjung,60.0,Indonesia,Hong Kong,Diversified,Diversified,True,M,1962.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
552,4.9,Kelcy Warren,67.0,United States,Hong Kong,Pipelines,Energy,True,M,1955.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
552,4.9,Zhang Tao,50.0,China,Hong Kong,E-commerce,Fashion & Retail,True,M,1972.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
567,4.8,Michael Ashley,58.0,United Kingdom,Hong Kong,Sports retailing,Fashion & Retail,True,M,1964.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
567,4.8,Tomasz Biernacki,50.0,Poland,Hong Kong,Supermarkets,Fashion & Retail,True,M,1973.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
567,4.8,Bernard Broermann,79.0,Germany,Hong Kong,Hospitals,Healthcare,True,M,1943.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
567,4.8,Jimmy Haslam,69.0,United States,Hong Kong,"Gas stations, retail",Fashion & Retail,False,M,1954.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
567,4.8,H. Fisk Johnson,64.0,United States,Hong Kong,Cleaning products,Manufacturing,False,M,1958.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
567,4.8,S. Curtis Johnson,67.0,United States,Hong Kong,Cleaning products,Manufacturing,False,M,1955.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
567,4.8,Helen Johnson-Leipold,66.0,United States,Hong Kong,Cleaning products,Manufacturing,False,F,1956.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
567,4.8,Vinod Khosla,68.0,United States,Hong Kong,Venture capital,Technology,True,M,1955.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
567,4.8,Thai Lee,64.0,United States,Hong Kong,IT provider,Technology,True,F,1958.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
567,4.8,Winifred J. Marquart,63.0,United States,Hong Kong,Cleaning products,Manufacturing,False,F,1959.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
567,4.8,Pankaj Patel,70.0,India,Hong Kong,Pharmaceuticals,Healthcare,False,M,1953.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
567,4.8,Horst Julius Pudwill,78.0,Hong Kong,Hong Kong,Manufacturing,Manufacturing,True,M,1944.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
567,4.8,Yu Yong,62.0,China,Hong Kong,Mining,Finance & Investments,True,M,1961.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
580,4.7,Maria Fernanda Amorim & family,88.0,Portugal,Hong Kong,"Energy, investments",Diversified,False,F,1935.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
580,4.7,Gayle Benson,76.0,United States,Hong Kong,New Orleans Saints,Sports,False,F,1947.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
580,4.7,Jason Chang,78.0,Taiwan,Hong Kong,Electronics,Technology,True,M,1944.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
580,4.7,Ali Erdemoglu,63.0,Turkey,Hong Kong,Carpet,Manufacturing,True,M,1959.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
580,4.7,Andre Esteves,54.0,Brazil,Hong Kong,Banking,Finance & Investments,True,M,1968.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
580,4.7,Carlo Fidani,68.0,Canada,Hong Kong,Real estate,Real Estate,False,M,1955.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
580,4.7,Hong Ra-hee,77.0,South Korea,Hong Kong,Samsung,Technology,False,F,1945.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
580,4.7,Li Gaiteng,50.0,China,Hong Kong,Hair dryers,Manufacturing,True,M,1972.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
580,4.7,Thomas Secunda,68.0,United States,Hong Kong,Bloomberg LP,Media & Entertainment,True,M,1954.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
580,4.7,Zuowen Song,76.0,China,Hong Kong,"Aluminum, diversified",Diversified,True,M,1947.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
580,4.7,Tim Sweeney,52.0,United States,Hong Kong,Video games,Media & Entertainment,True,M,1970.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Bert Beveridge,61.0,United States,Hong Kong,Vodka,Food & Beverage,True,M,1962.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Mark Cuban,64.0,United States,Hong Kong,"Online media, Dallas Mavericks",Media & Entertainment,True,M,1958.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Charles Dolan & family,96.0,United States,Hong Kong,Cable television,Media & Entertainment,True,M,1926.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Jack Dorsey,46.0,United States,Hong Kong,"Twitter, Square",Technology,True,M,1976.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Fan Hongwei,56.0,China,Hong Kong,Petrochemicals,Energy,True,F,1967.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Vladimir Kim,62.0,Kazakhstan,Hong Kong,Mining,Metals & Mining,True,M,1960.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,"Andre Koo, Sr.",55.0,Taiwan,Hong Kong,Financial services,Finance & Investments,False,M,1967.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Ronald Lauder,79.0,United States,Hong Kong,Estee Lauder,Fashion & Retail,False,M,1944.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Li Chunan,54.0,China,Hong Kong,Renewable energy,Manufacturing,True,M,1968.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Forrest Li,45.0,Singapore,Hong Kong,Gaming,Media & Entertainment,True,M,1978.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Richard Li,56.0,Hong Kong,Hong Kong,Telecom,Telecom,False,M,1966.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
